-3.887541906129504676e-01,1.000000000000000000e+00
-3.885671096742531194e-01,1.000000000000000000e+00
-3.883800287355557712e-01,1.000000000000000000e+00
-3.881929477968584230e-01,1.000000000000000000e+00
-3.880058668581610748e-01,1.000000000000000000e+00
-3.878187859194637266e-01,1.000000000000000000e+00
-3.876317049807663784e-01,1.000000000000000000e+00
-3.874446240420690302e-01,1.000000000000000000e+00
-3.872575431033716820e-01,1.000000000000000000e+00
-3.870704621646743337e-01,1.000000000000000000e+00
-3.868439363894810579e-01,1.000000002284282541e+00
-3.865779654968597434e-01,1.000000006763566152e+00
-3.863514388854275006e-01,1.000000008781832594e+00
-3.861643568529827819e-01,1.000000008433831633e+00
-3.859772748512766416e-01,1.000000008096209259e+00
-3.857901928763653454e-01,1.000000007768167887e+00
-3.856031109295847692e-01,1.000000007450277284e+00
-3.854160290095998143e-01,1.000000007142061609e+00
-3.852203069997337526e-01,1.000000007351443454e+00
-3.849986646235939447e-01,1.000000009080936003e+00
-3.847597418298355776e-01,1.000000011770247221e+00
-3.845380989457183873e-01,1.000000013344441552e+00
-3.843423761910347847e-01,1.000000013327797310e+00
-3.841552935252081635e-01,1.000000012796455451e+00
-3.839682109046288483e-01,1.000000012281552664e+00
-3.837811283294823017e-01,1.000000011783120701e+00
-3.835940458062713221e-01,1.000000011303118441e+00
-3.834047224833445622e-01,1.000000010957540209e+00
-3.832041948907022322e-01,1.000000011191761740e+00
-3.829834994777052692e-01,1.000000012425956708e+00
-3.827515995556715067e-01,1.000000014164470485e+00
-3.825309037244243315e-01,1.000000015271259368e+00
-3.823303755416211924e-01,1.000000015329354230e+00
-3.821410516746682196e-01,1.000000014826129879e+00
-3.819539687395796523e-01,1.000000014232654166e+00
-3.817668859027387729e-01,1.000000013671161536e+00
-3.815793944300266416e-01,1.000000013173124147e+00
-3.813890418393252046e-01,1.000000012899617596e+00
-3.811905144026399572e-01,1.000000013195751380e+00
-3.809805420827245270e-01,1.000000014258122238e+00
-3.807648471939795720e-01,1.000000015663818687e+00
-3.805548745184256787e-01,1.000000016615657072e+00
-3.803563465398255850e-01,1.000000016744208686e+00
-3.801659934331010349e-01,1.000000016312971418e+00
-3.799785016130793891e-01,1.000000015713187196e+00
-3.797914186288677829e-01,1.000000015116851992e+00
-3.796042458454954582e-01,1.000000014547622662e+00
-3.794162643421474801e-01,1.000000014045901331e+00
-3.792251376769950055e-01,1.000000013762330386e+00
-3.790272713148187256e-01,1.000000013926191089e+00
-3.788213172714710031e-01,1.000000014613531940e+00
-3.786115889140605484e-01,1.000000015526878672e+00
-3.784056347035236190e-01,1.000000016168391292e+00
-3.782077680824940669e-01,1.000000016265515823e+00
-3.780166411522507541e-01,1.000000015917529517e+00
-3.778286415011700150e-01,1.000000015372053408e+00
-3.776412533146407124e-01,1.000000014806478488e+00
-3.774529862415696990e-01,1.000000014339084142e+00
-3.772619563231691120e-01,1.000000014131846804e+00
-3.770659926808475060e-01,1.000000014367101731e+00
-3.768647005626642454e-01,1.000000015065972025e+00
-3.766610401607961567e-01,1.000000015953678822e+00
-3.764597478459427160e-01,1.000000016604438935e+00
-3.762637838934836942e-01,1.000000016762925270e+00
-3.760727496011612714e-01,1.000000016482654575e+00
-3.758844253740823427e-01,1.000000015977440926e+00
-3.756967568490977016e-01,1.000000015437387590e+00
-3.755081753865072702e-01,1.000000015000436449e+00
-3.753170210717885480e-01,1.000000014804673931e+00
-3.751217954370658081e-01,1.000000014967110884e+00
-3.749224984286348983e-01,1.000000015470169146e+00
-3.747214564817386018e-01,1.000000016099100053e+00
-3.745221593103497115e-01,1.000000016552920590e+00
-3.743269334297907869e-01,1.000000016644118972e+00
-3.741357784405142106e-01,1.000000016389484214e+00
-3.739472075837114717e-01,1.000000015930838648e+00
-3.737597002531011792e-01,1.000000015410013710e+00
-3.735723077256345448e-01,1.000000014925031655e+00
-3.733843998557206945e-01,1.000000014564223161e+00
-3.731953469114613342e-01,1.000000014434706985e+00
-3.730046522919780450e-01,1.000000014621333477e+00
-3.728124097738266807e-01,1.000000015095803496e+00
-3.726195222526514916e-01,1.000000015677161347e+00
-3.724272793729025421e-01,1.000000016117008839e+00
-3.722365802484432495e-01,1.000000016249225077e+00
-3.720474904888910750e-01,1.000000016068567810e+00
-3.718593912787166444e-01,1.000000015687629418e+00
-3.716713234161267976e-01,1.000000015249814522e+00
-3.714821360290790908e-01,1.000000014882836741e+00
-3.712906036277993094e-01,1.000000014689659045e+00
-3.710959048735564259e-01,1.000000014727613573e+00
-3.708983483959839011e-01,1.000000014967718176e+00
-3.706996064547951608e-01,1.000000015284080002e+00
-3.705019049931709829e-01,1.000000015511904428e+00
-3.703065798258890484e-01,1.000000015542336751e+00
-3.701130484990265423e-01,1.000000015380282381e+00
-3.699189000588480325e-01,1.000000015125724007e+00
-3.697210545094453682e-01,1.000000014904888879e+00
-3.695174770077892523e-01,1.000000014801444959e+00
-3.693086250673444648e-01,1.000000014819045102e+00
-3.690976319443333153e-01,1.000000014886974098e+00
-3.688888136344290469e-01,1.000000014904485424e+00
-3.686854130917183170e-01,1.000000014798138270e+00
-3.684882128564802573e-01,1.000000014556366557e+00
-3.682958017011088159e-01,1.000000014224952549e+00
-3.681058257092037489e-01,1.000000013879927874e+00
-3.679160884234697892e-01,1.000000013602018623e+00
-3.677250562024787506e-01,1.000000013456662007e+00
-3.675320320891776738e-01,1.000000013471874505e+00
-3.673372364398689860e-01,1.000000013618556505e+00
-3.671416487541563356e-01,1.000000013813322930e+00
-3.669464058355444980e-01,1.000000013955323341e+00
-3.667519136811962510e-01,1.000000013979044811e+00
-3.665571832832338339e-01,1.000000013887887507e+00
-3.663599003627200368e-01,1.000000013746463967e+00
-3.661574014812408739e-01,1.000000013639167795e+00
-3.659482114523447960e-01,1.000000013621975770e+00
-3.657332988937406770e-01,1.000000013693506107e+00
-3.655161165466362383e-01,1.000000013798472143e+00
-3.653011500049593296e-01,1.000000013859999815e+00
-3.650917699378983805e-01,1.000000013821871647e+00
-3.648887194611919460e-01,1.000000013675867105e+00
-3.646900472272506799e-01,1.000000013461140425e+00
-3.644922846230762015e-01,1.000000013241495456e+00
-3.642920874607782356e-01,1.000000013075640792e+00
-3.640876258133480814e-01,1.000000012993577769e+00
-3.638792614123119717e-01,1.000000012985989395e+00
-3.636692515767401268e-01,1.000000013010946986e+00
-3.634605490823332730e-01,1.000000013017595446e+00
-3.632552709722233764e-01,1.000000012974813890e+00
-3.630536884832487043e-01,1.000000012888635270e+00
-3.628542955156915384e-01,1.000000012798642812e+00
-3.626548340997302056e-01,1.000000012754857392e+00
-3.624536148173936323e-01,1.000000012788114345e+00
-3.622503905210477382e-01,1.000000012890582601e+00
-3.620463688695861881e-01,1.000000013017459999e+00
-3.618434436597181003e-01,1.000000013109054953e+00
-3.616431289368588486e-01,1.000000013120397879e+00
-3.614457862937527355e-01,1.000000013041746127e+00
-3.612505017351718695e-01,1.000000012900327251e+00
-3.610555809264843763e-01,1.000000012744937106e+00
-3.608593512924473390e-01,1.000000012622807022e+00
-3.606608912350816043e-01,1.000000012559732143e+00
-3.604603847549213702e-01,1.000000012551355288e+00
-3.602589534877591593e-01,1.000000012568712071e+00
-3.600580379246829388e-01,1.000000012575334774e+00
-3.598586333206671428e-01,1.000000012547396011e+00
-3.596607895654716502e-01,1.000000012486255141e+00
-3.594636494498156254e-01,1.000000012416591311e+00
-3.592659903686894474e-01,1.000000012371100588e+00
-3.590669491261289092e-01,1.000000012370680480e+00
-3.588665205296017735e-01,1.000000012411682349e+00
-3.586655645001703419e-01,1.000000012466786270e+00
-3.584653377800642859e-01,1.000000012498408752e+00
-3.582668227057445032e-01,1.000000012477047395e+00
-3.580702155957408706e-01,1.000000012394606008e+00
-3.578748245389844485e-01,1.000000012266629046e+00
-3.576793990704433268e-01,1.000000012123174242e+00
-3.574827095057646065e-01,1.000000011994139459e+00
-3.572840982749265759e-01,1.000000011897241636e+00
-3.570837514203653029e-01,1.000000011832893554e+00
-3.568825637278469909e-01,1.000000011787472332e+00
-3.566816595404158630e-01,1.000000011743482409e+00
-3.564818103634572743e-01,1.000000011691150270e+00
-3.562830578163639350e-01,1.000000011635214126e+00
-3.560847463189569795e-01,1.000000011592595994e+00
-3.558859419004918312e-01,1.000000011582400816e+00
-3.556859967314230930e-01,1.000000011614212481e+00
-3.554849426251138755e-01,1.000000011680470369e+00
-3.552835007568073689e-01,1.000000011757342433e+00
-3.550827124634850507e-01,1.000000011814367706e+00
-3.548833999096790426e-01,1.000000011827848923e+00
-3.546857440702331221e-01,1.000000011790675103e+00
-3.544891889823709730e-01,1.000000011713745307e+00
-3.542927045382245899e-01,1.000000011619595286e+00
-3.540952668102792522e-01,1.000000011531895661e+00
-3.538963242310979584e-01,1.000000011465491889e+00
-3.536960361260386154e-01,1.000000011421411594e+00
-3.534951789573520520e-01,1.000000011388812782e+00
-3.532947686123122932e-01,1.000000011352494722e+00
-3.530955789627473473e-01,1.000000011301737324e+00
-3.528977842997511050e-01,1.000000011236332309e+00
-3.527008901663116758e-01,1.000000011167645475e+00
-3.525039765165381977e-01,1.000000011113924447e+00
-3.523061316390878606e-01,1.000000011091706442e+00
-3.521068729318473367e-01,1.000000011107521569e+00
-3.519063628434542235e-01,1.000000011153955315e+00
-3.517053249597348330e-01,1.000000011211976458e+00
-3.515047036632049648e-01,1.000000011258144639e+00
-3.513052294793888031e-01,1.000000011273648459e+00
-3.511070941991556449e-01,1.000000011251450882e+00
-3.509098834744435180e-01,1.000000011197947236e+00
-3.507127892252913659e-01,1.000000011128694632e+00
-3.505149938231784112e-01,1.000000011060877547e+00
-3.503160439490117795e-01,1.000000011005666600e+00
-3.501160434929015963e-01,1.000000010966171304e+00
-3.499155821997083637e-01,1.000000010937471595e+00
-3.497154393709921427e-01,1.000000010908661086e+00
-3.495162050248287189e-01,1.000000010872401868e+00
-3.493179970935649248e-01,1.000000010830145003e+00
-3.491204046114966819e-01,1.000000010790960348e+00
-3.489226778099904225e-01,1.000000010768453018e+00
-3.487240699234131491e-01,1.000000010774685144e+00
-3.485241665726507287e-01,1.000000010814142470e+00
-3.483230476348425086e-01,1.000000010880613521e+00
-3.481212088454463949e-01,1.000000010959243957e+00
-3.479192885647336975e-01,1.000000011032431191e+00
-3.477177426973843688e-01,1.000000011086457530e+00
-3.475166367572220527e-01,1.000000011115895537e+00
-3.473156611712874264e-01,1.000000011124185573e+00
-3.471143549658127214e-01,1.000000011120562471e+00
-3.469124095805237729e-01,1.000000011113898468e+00
-3.467098819422865796e-01,1.000000011107565756e+00
-3.465071975432818530e-01,1.000000011099464903e+00
-3.463049401077400447e-01,1.000000011085081519e+00
-3.461035396336176739e-01,1.000000011061008109e+00
-3.459030237070707114e-01,1.000000011028024494e+00
-3.457029630553347666e-01,1.000000010992301291e+00
-3.455026428681409190e-01,1.000000010963759456e+00
-3.453013790127467120e-01,1.000000010951190177e+00
-3.450988275797516325e-01,1.000000010957507568e+00
-3.448951389878354146e-01,1.000000010978921550e+00
-3.446908810924393940e-01,1.000000011006678680e+00
-3.444867646769914638e-01,1.000000011030051317e+00
-3.442832986359173342e-01,1.000000011040701686e+00
-3.440805366584828162e-01,1.000000011036131342e+00
-3.438780351003264402e-01,1.000000011020123036e+00
-3.436750423488966200e-01,1.000000011000464317e+00
-3.434708304541195245e-01,1.000000010985286014e+00
-3.432650123582308144e-01,1.000000010980009790e+00
-3.430576954697119874e-01,1.000000010985922616e+00
-3.428494022419570353e-01,1.000000011000718558e+00
-3.426408033592489577e-01,1.000000011020868884e+00
-3.424324025688101347e-01,1.000000011044034576e+00
-3.422243356421808547e-01,1.000000011070223405e+00
-3.420163854340967369e-01,1.000000011101534136e+00
-3.418082013293750610e-01,1.000000011140568468e+00
-3.415996051618761520e-01,1.000000011188085791e+00
-3.413908237482243813e-01,1.000000011241242381e+00
-3.411825308410804114e-01,1.000000011293763924e+00
-3.409756814764552946e-01,1.000000011337555561e+00
-3.407712224436942883e-01,1.000000011365449692e+00
-3.405698117548459081e-01,1.000000011374416298e+00
-3.403716590788710694e-01,1.000000011366848129e+00
-3.401765294804186546e-01,1.000000011349637896e+00
-3.399838775679222547e-01,1.000000011331778405e+00
-3.397930353312906271e-01,1.000000011321385385e+00
-3.396033768263059249e-01,1.000000011322891957e+00
-3.394144139393262538e-01,1.000000011335420380e+00
-3.392258164138249321e-01,1.000000011353922469e+00
-3.390373775066773954e-01,1.000000011371833475e+00
-3.388489573849551295e-01,1.000000011383784360e+00
-3.386604329513563938e-01,1.000000011388005428e+00
-3.384716720386351518e-01,1.000000011387284893e+00
-3.382825373156375659e-01,1.000000011388127108e+00
-3.380929137974001408e-01,1.000000011398133326e+00
-3.379027452713903035e-01,1.000000011422653046e+00
-3.377120610443443693e-01,1.000000011462751637e+00
-3.375209769315318242e-01,1.000000011514841303e+00
-3.373296636003121352e-01,1.000000011571794412e+00
-3.371382887764534653e-01,1.000000011625402196e+00
-3.369469523655337362e-01,1.000000011669270439e+00
-3.367556395679605075e-01,1.000000011701049463e+00
-3.365642131236102896e-01,1.000000011722984805e+00
-3.363724525221774009e-01,1.000000011740608707e+00
-3.361801300477830767e-01,1.000000011760464602e+00
-3.359870978130938823e-01,1.000000011787717691e+00
-3.357933530088281771e-01,1.000000011824416779e+00
-3.355990541290406748e-01,1.000000011869071725e+00
-3.354044779374482088e-01,1.000000011917651976e+00
-3.352099295452642402e-01,1.000000011965455515e+00
-3.350156372675853755e-01,1.000000012009054418e+00
-3.348216716003080684e-01,1.000000012047693954e+00
-3.346279198513100739e-01,1.000000012083653855e+00
-3.344341271789507131e-01,1.000000012121448734e+00
-3.342399890848197774e-01,1.000000012166192276e+00
-3.340452599762067099e-01,1.000000012221757384e+00
-3.338498354912140531e-01,1.000000012289363527e+00
-3.336537760629552096e-01,1.000000012366951463e+00
-3.334572624988176859e-01,1.000000012449773212e+00
-3.332605024413970995e-01,1.000000012532049620e+00
-3.330636280355958045e-01,1.000000012608726729e+00
-3.328666302378213704e-01,1.000000012676846239e+00
-3.326693605920685304e-01,1.000000012736218524e+00
-3.324716021658770670e-01,1.000000012789200143e+00
-3.322731799431305477e-01,1.000000012839276975e+00
-3.320740614370164545e-01,1.000000012889189049e+00
-3.318744000768580893e-01,1.000000012940209126e+00
-3.316744971550010801e-01,1.000000012992248166e+00
-3.314746930890087873e-01,1.000000013044389791e+00
-3.312752302969147467e-01,1.000000013096029816e+00
-3.310761442824590173e-01,1.000000013148299116e+00
-3.308772302012578659e-01,1.000000013204421556e+00
-3.306781028744477657e-01,1.000000013268467880e+00
-3.304783307710189022e-01,1.000000013344166661e+00
-3.302775938692403823e-01,1.000000013433868684e+00
-3.300758036251167371e-01,1.000000013537297505e+00
-3.298731353521449083e-01,1.000000013651143549e+00
-3.296699550372280130e-01,1.000000013770131035e+00
-3.294666623547163331e-01,1.000000013888909800e+00
-3.292635045260802751e-01,1.000000014003382454e+00
-3.290604292158053057e-01,1.000000014111889879e+00
-3.288570336509331615e-01,1.000000014216452016e+00
-3.286526355841157820e-01,1.000000014322507624e+00
-3.284464509889670758e-01,1.000000014437310902e+00
-3.282378277857330717e-01,1.000000014568140250e+00
-3.280264662810120080e-01,1.000000014720548780e+00
-3.278125608751430997e-01,1.000000014896280431e+00
-3.275968217965845586e-01,1.000000015092117112e+00
-3.273803715830765348e-01,1.000000015300665401e+00
-3.271645467443285993e-01,1.000000015511751883e+00
-3.269506591596635925e-01,1.000000015714145984e+00
-3.267397775151453798e-01,1.000000015897897665e+00
-3.265325763643660006e-01,1.000000016055981433e+00
-3.263292753736671270e-01,1.000000016184624752e+00
-3.261296637998971626e-01,1.000000016283570492e+00
-3.259331847527561776e-01,1.000000016356055843e+00
-3.257390459608747180e-01,1.000000016407859516e+00
-3.255463288954377754e-01,1.000000016446095152e+00
-3.253540816541728442e-01,1.000000016478258313e+00
-3.251613956932198346e-01,1.000000016511557455e+00
-3.249674753700053653e-01,1.000000016552027526e+00
